inversion	orientation	probe	count.ini	count.fil	count.xun	count.uni	count.qc	efficiency.check	diagnosis
HsInv1785	STD	STDHsInv1785BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1790	INV	INVHsInv1790BP1HG03115	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1790	INV	INVHsInv1790BP2HG03115	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1790	STD	STDHsInv1790BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1790	STD	STDHsInv1790BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1798	INV	INVHsInv1798BP1NA24149	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1798	INV	INVHsInv1798BP2NA24149	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1798	STD	STDHsInv1798BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1819	INV	INVHsInv1819BP1HX1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1819	INV	INVHsInv1819BP2HX1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1819	STD	STDHsInv1819BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1819	STD	STDHsInv1819BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1820	INV	INVHsInv1820BP1HG03115	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1820	INV	INVHsInv1820BP2HG03115	1	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1820	STD	STDHsInv1820BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1820	STD	STDHsInv1820BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1838	INV	INVHsInv1838BP1YH	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1838	INV	INVHsInv1838BP2YH	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1838	STD	STDHsInv1838BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1838	STD	STDHsInv1838BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1848	INV	INVHsInv1848BP1NA19129	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1848	INV	INVHsInv1848BP2NA19129	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1848	STD	STDHsInv1848BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1848	STD	STDHsInv1848BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1867	INV	INVHsInv1867BP1NA12878	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1867	INV	INVHsInv1867BP2NA12878	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1867	STD	STDHsInv1867BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1867	STD	STDHsInv1867BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1868	INV	INVHsInv1868BP1CHM13	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1868	INV	INVHsInv1868BP2CHM13	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1868	STD	STDHsInv1868BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1868	STD	STDHsInv1868BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1874	INV	INVHsInv1874BP1CHM13	1	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1874	STD	STDHsInv1874BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1875	INV	INVHsInv1875BP1CHM13	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1875	INV	INVHsInv1875BP2CHM13	1	0	0	0	0	NA	emptyAlt,allFiltered
HsInv1875	STD	STDHsInv1875BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv1875	STD	STDHsInv1875BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOta1141	INS	INSHsOta1141BP1HG04217	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOta1141	INS	INSHsOta1141BP2HG04217	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOta1141	REF	REFHsOta1141BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOta1874	ANC	ANCHsOta1874BP1AK1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOta1874	ANC	ANCHsOta1874BP2AK1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOta1874	INS	INSHsOta1874BP1CHM13	6	5	0	5	5	1	
HsOta1874	INS	INSHsOta1874BP2CHM13	2	0	0	0	0	0	emptyAlt,allFiltered
HsOtb1141	DEL	DELHsOtb1141BP0HG04217	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOtb1141	REF	REFHsOtb1141BP3HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOtb1141	REF	REFHsOtb1141BP4HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOtb1874	ANC	ANCHsOtb1874BP3CHM13	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOtb1874	REF	REFHsOtb1874BP3HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth0154	INS	INSHsOth0154BP1AK1	3	1	0	1	1	0.5	
HsOth0154	INS	INSHsOth0154BP2AK1	2	2	0	2	2	1	
HsOth0154	REF	REFHsOth0154BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth0170	INS	INSHsOth0170BP1aNA12156	0	0	0	0	0	0	emptyAlt,failedDetection
HsOth0170	INS	INSHsOth0170BP1bNA19129	0	0	0	0	0	0	emptyAlt,failedDetection
HsOth0170	INS	INSHsOth0170BP2NA12156	1	1	0	1	1	1	
HsOth0170	REF	REFHsOth0170BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth0171	INS	INSHsOth0171BP1NA12878	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth0171	INS	INSHsOth0171BP2NA12878	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth0171	REF	REFHsOth0171BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth0178	INS	INSHsOth0178BP1UNKN	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth0178	INS	INSHsOth0178BP2UNKN	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth0178	REF	REFHsOth0178BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth0182	INS	INSHsOth0182BP1NA12878	3	1	0	1	1	1	
HsOth0182	INS	INSHsOth0182BP2NA12878	1	0	0	0	0	0	emptyAlt,allFiltered
HsOth0182	REF	REFHsOth0182BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth0186	INS	INSHsOth0186BP1NA19434	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth0186	INS	INSHsOth0186BP2NA19434	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth0186	REF	REFHsOth0186BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth0190	INS	INSHsOth0190BP1CHM13	2	0	0	0	0	NA	emptyAlt,allFiltered
HsOth0190	INS	INSHsOth0190BP2CHM13	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth0190	REF	REFHsOth0190BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth0211	INS	INSHsOth0211BP1HX1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth0211	INS	INSHsOth0211BP2HX1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth0211	REF	REFHsOth0211BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth0224	INS	INSHsOth0224BP1CHM13	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth0224	INS	INSHsOth0224BP2CHM13	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth0224	REF	REFHsOth0224BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth0310	INS	INSHsOth0310BP1CHM13	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth0310	INS	INSHsOth0310BP2CHM13	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth0310	REF	REFHsOth0310BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth0335	INS	INSHsOth0335BP1NA18555	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth0335	INS	INSHsOth0335BP2NA18555	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth0335	REF	REFHsOth0335BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth0463	INS	INSHsOth0463BP1YH	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth0463	INS	INSHsOth0463BP2YH	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth0463	REF	REFHsOth0463BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth0574	INS	INSHsOth0574BP1CHM13	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth0574	INS	INSHsOth0574BP2CHM13	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth0574	REF	REFHsOth0574BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth0589	INS	INSHsOth0589BP1Han1	0	0	0	0	0	0	emptyAlt,failedDetection
HsOth0589	INS	INSHsOth0589BP2Han1	1	1	0	1	1	1	
HsOth0589	REF	REFHsOth0589BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth0612	INS	INSHsOth0612BP1AK1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth0612	INS	INSHsOth0612BP2AK1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth0612	REF	REFHsOth0612BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth0968	INS	INSHsOth0968BP1NA18555	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth0968	INS	INSHsOth0968BP2NA18555	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth0968	REF	REFHsOth0968BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth0987	INS	INSHsOth0987BP1NA12878	1	0	0	0	0	NA	emptyAlt,allFiltered
HsOth0987	INS	INSHsOth0987BP2NA12878	2	0	0	0	0	NA	emptyAlt,allFiltered
HsOth0987	REF	REFHsOth0987BP0HG38	1	0	0	0	0	NA	emptyRef,allFiltered
HsOth0997	INS	INSHsOth0997BP1CHM1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth0997	INS	INSHsOth0997BP2CHM1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth0997	REF	REFHsOth0997BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1004	INS	INSHsOth1004BP1NA12878	1	0	0	0	0	NA	emptyAlt,allFiltered
HsOth1004	INS	INSHsOth1004BP2NA12878	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1004	REF	REFHsOth1004BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1013	INS	INSHsOth1013BP1NA12878	0	0	0	0	0	0	emptyAlt,failedDetection
HsOth1013	INS	INSHsOth1013BP2NA12878	2	2	0	2	2	1	
HsOth1013	REF	REFHsOth1013BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1112	INS	INSHsOth1112BP1NA12156	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1112	INS	INSHsOth1112BP2NA12156	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1112	REF	REFHsOth1112BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1122	DEL	DELHsOth1122BP0CHM1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1122	REF	REFHsOth1122BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1122	REF	REFHsOth1122BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1130	INS	INSHsOth1130BP1AKv2	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1130	INS	INSHsOth1130BP2AKv2	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1130	REF	REFHsOth1130BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1146	INS	INSHsOth1146BP1NA19440	0	0	0	0	0	0	emptyAlt,failedDetection
HsOth1146	INS	INSHsOth1146BP2NA19440	0	0	0	0	0	0	emptyAlt,failedDetection
HsOth1146	INS	INSHsOth1146BP3NA19440	2	2	0	2	2	1	
HsOth1146	REF	REFHsOth1146BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1153	INS	INSHsOth1153BP1NA19434	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1153	INS	INSHsOth1153BP2NA19434	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1153	REF	REFHsOth1153BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1216	INS	INSHsOth1216BP1HG02818	0	0	0	0	0	0	emptyAlt,failedDetection
HsOth1216	INS	INSHsOth1216BP2HG02818	1	1	0	1	1	1	
HsOth1216	REF	REFHsOth1216BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1225	INS	INSHsOth1225BP1NA18552	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1225	INS	INSHsOth1225BP2NA18552	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1225	REF	REFHsOth1225BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1240	INS	INSHsOth1240BP1CHM13	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1240	INS	INSHsOth1240BP2CHM13	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1240	REF	REFHsOth1240BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1269	INS	INSHsOth1269BP1NA19921	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1269	INS	INSHsOth1269BP2NA19921	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1269	REF	REFHsOth1269BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1275	INS	INSHsOth1275BP1KOREF	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1275	INS	INSHsOth1275BP2KOREF	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1275	REF	REFHsOth1275BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1306	DEL	DELHsOth1306BP0HG02818	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1306	REF	REFHsOth1306BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1306	REF	REFHsOth1306BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1313	INS	INSHsOth1313BP1CHM13	1	1	0	1	1	1	
HsOth1313	INS	INSHsOth1313BP2CHM13	0	0	0	0	0	0	emptyAlt,failedDetection
HsOth1313	REF	REFHsOth1313BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1329	INS	INSHsOth1329BP1HG02818	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1329	INS	INSHsOth1329BP2HG02818	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1329	REF	REFHsOth1329BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1376	INS	INSHsOth1376BP1NA19129	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1376	INS	INSHsOth1376BP2NA19129	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1376	REF	REFHsOth1376BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1408	INS	INSHsOth1408BP1HG03486	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1408	INS	INSHsOth1408BP2HG03486	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1408	REF	REFHsOth1408BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1411	INS	INSHsOth1411BP1CHM13	1	1	0	1	1	1	
HsOth1411	INS	INSHsOth1411BP2CHM13	1	1	0	1	1	1	
HsOth1411	REF	REFHsOth1411BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1414	INS	INSHsOth1414BP1CHM1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1414	INS	INSHsOth1414BP2CHM1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1414	REF	REFHsOth1414BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1422	INS	INSHsOth1422BP1CHM1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1422	INS	INSHsOth1422BP2CHM1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1422	REF	REFHsOth1422BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1425	INS	INSHsOth1425BP1UNKN	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1425	INS	INSHsOth1425BP2UNKN	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1425	REF	REFHsOth1425BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1428	INS	INSHsOth1428BP1NA19434	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1428	INS	INSHsOth1428BP2NA19434	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1428	REF	REFHsOth1428BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1428	REF	REFHsOth1428BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1432	INS	INSHsOth1432BP1NA19068	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1432	INS	INSHsOth1432BP2NA19068	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1432	REF	REFHsOth1432BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1432	REF	REFHsOth1432BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1454	INS	INSHsOth1454BP1AK1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1454	INS	INSHsOth1454BP2AK1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1454	REF	REFHsOth1454BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1454	REF	REFHsOth1454BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1468	INS	INSHsOth1468BP1HG02818	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1468	INS	INSHsOth1468BP2HG02818	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1468	REF	REFHsOth1468BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1471	INS	INSHsOth1471BP1HG02623	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1471	INS	INSHsOth1471BP2HG02623	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1471	REF	REFHsOth1471BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1484	INS	INSHsOth1484BP1CHM1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1484	INS	INSHsOth1484BP2CHM1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1484	REF	REFHsOth1484BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1497	INS	INSHsOth1497BP1HG00250	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1497	INS	INSHsOth1497BP2HG00250	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1497	REF	REFHsOth1497BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1511	INS	INSHsOth1511BP1CMT001	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1511	INS	INSHsOth1511BP2CMT001	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1511	REF	REFHsOth1511BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1579	INS	INSHsOth1579BP1CMT001	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1579	INS	INSHsOth1579BP2CMT001	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1579	REF	REFHsOth1579BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1614	INS	INSHsOth1614BP1HG02623	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1614	INS	INSHsOth1614BP2HG02623	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1614	REF	REFHsOth1614BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1637	INS	INSHsOth1637BP1HG03486	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1637	INS	INSHsOth1637BP2HG03486	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1637	REF	REFHsOth1637BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1637	REF	REFHsOth1637BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1667	INS	INSHsOth1667BP1AK1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1667	INS	INSHsOth1667BP2AK1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1667	REF	REFHsOth1667BP1ALT	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1667	REF	REFHsOth1667BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1667	REF	REFHsOth1667BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1681	INS	INSHsOth1681BP1NA19440	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1681	INS	INSHsOth1681BP2NA19440	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1681	REF	REFHsOth1681BP1HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1681	REF	REFHsOth1681BP2HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1700	INS	INSHsOth1700BP1Reads	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1700	INS	INSHsOth1700BP2Reads	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1700	REF	REFHsOth1700BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1751	INS	INSHsOth1751BP1HG00268	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1751	INS	INSHsOth1751BP2HG00268	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1751	REF	REFHsOth1751BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1794	INS	INSHsOth1794BP1NA19434	8	0	0	0	0	NA	emptyAlt,allFiltered
HsOth1794	REF	REFHsOth1794BP0HG38	14	1	1	0	1	1	
HsOth1855	REF	REFHsOth1855BP0CHM13	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1855	REF	REFHsOth1855BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1857	INS	INSHsOth1857BP1CHM13	2	0	0	0	0	NA	emptyAlt,allFiltered
HsOth1857	INS	INSHsOth1857BP2CHM13	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1857	REF	REFHsOth1857BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1863	REF	REFHsOth1863BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1863	REF	REFHsOth1863BP1CMT001	2	0	0	0	0	NA	emptyRef,allFiltered
HsOth1863	REF	REFHsOth1863BP2CMT001	0	0	0	0	0	NA	emptyRef,failedDetection
HsOth1865	INS	INSHsOth1865BP1NA12878	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1865	INS	INSHsOth1865BP2NA12878	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOth1865	REF	REFHsOth1865BP0HG38	0	0	0	0	0	NA	emptyRef,failedDetection
