inversion	orientation	probe	count.ini	count.fil	count.xun	count.uni	count.qc	efficiency.check	diagnosis
HsInv1848	INV	INVHsInv1848BP2NA19129	10634	7207	49	7158	7158	1	errorMatches
HsInv1848	STD	STDHsInv1848BP1HG38	4450	3609	2974	635	2974	1	errorMatches
HsInv1848	STD	STDHsInv1848BP2HG38	14999	3422	1435	1987	1406	0.472763954270343	errorMatches
HsInv1867	INV	INVHsInv1867BP1NA12878	37607	1	0	1	1	0.0217391304347826	
HsInv1867	INV	INVHsInv1867BP2NA12878	254	55	9	46	46	1	errorMatches
HsInv1867	STD	STDHsInv1867BP1HG38	23685	5886	1959	3927	1958	0.659703504043127	errorMatches
HsInv1867	STD	STDHsInv1867BP2HG38	4644	3773	2968	805	2968	1	errorMatches
HsInv1868	INV	INVHsInv1868BP1CHM13	2	1	1	0	0	NA	emptyAlt,failedQC,errorMatches
HsInv1868	INV	INVHsInv1868BP2CHM13	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv1868	STD	STDHsInv1868BP1HG38	2756	2310	2243	67	2243	0.723081882656351	errorMatches
HsInv1868	STD	STDHsInv1868BP2HG38	3137	3102	3102	0	3102	1	
HsInv1874	INV	INVHsInv1874BP1CHM13	90	90	6	84	84	1	errorMatches
HsInv1874	STD	STDHsInv1874BP1HG38	542	18	18	0	18	1	
HsInv1875	INV	INVHsInv1875BP1CHM13	5439	121	97	24	24	1	errorMatches
HsInv1875	INV	INVHsInv1875BP2CHM13	1980	120	108	12	12	0.5	errorMatches
HsInv1875	STD	STDHsInv1875BP1HG38	3536	8	8	0	8	0.0283687943262411	
HsInv1875	STD	STDHsInv1875BP2HG38	12495	329	282	47	282	1	errorMatches
HsOta1141	INS	INSHsOta1141BP1HG04217	9786	346	338	8	8	0.25	errorMatches
HsOta1141	INS	INSHsOta1141BP2HG04217	11664	838	806	32	32	1	errorMatches
HsOta1141	REF	REFHsOta1141BP0HG38	9448	2626	2626	0	2626	1	
HsOta1874	ANC	ANCHsOta1874BP1AK1	0	0	0	0	0	NA	emptyAlt,failedDetection
HsOta1874	ANC	ANCHsOta1874BP2AK1	1609	0	0	0	0	NA	emptyAlt,allFiltered
HsOta1874	INS	INSHsOta1874BP1CHM13	5648	414	280	134	134	1	errorMatches
HsOta1874	INS	INSHsOta1874BP2CHM13	5398	22	2	20	20	0.149253731343284	errorMatches
HsOtb1141	DEL	DELHsOtb1141BP0HG04217	1008	28	10	18	18	1	errorMatches
HsOtb1141	REF	REFHsOtb1141BP3HG38	14758	3822	3822	0	3822	0.522131147540984	
HsOtb1141	REF	REFHsOtb1141BP4HG38	21092	7320	7320	0	7320	1	
HsOtb1874	ANC	ANCHsOtb1874BP3CHM13	372	0	0	0	0	NA	emptyAlt,allFiltered
HsOtb1874	REF	REFHsOtb1874BP3HG38	1686	28	28	0	28	1	
HsOth0154	INS	INSHsOth0154BP1AK1	10498	854	635	219	219	0.823308270676692	errorMatches
HsOth0154	INS	INSHsOth0154BP2AK1	11880	287	21	266	266	1	errorMatches
HsOth0154	REF	REFHsOth0154BP0HG38	2821	1335	1335	0	1335	1	
HsOth0170	INS	INSHsOth0170BP1aNA12156	146	1	0	1	1	0.0277777777777778	
HsOth0170	INS	INSHsOth0170BP1bNA19129	0	0	0	0	0	0	emptyAlt,failedDetection
HsOth0170	INS	INSHsOth0170BP2NA12156	2852	47	11	36	36	1	errorMatches
HsOth0170	REF	REFHsOth0170BP0HG38	1539	1393	1393	0	1393	1	
HsOth0171	INS	INSHsOth0171BP1NA12878	6569	46	16	30	30	1	errorMatches
HsOth0171	INS	INSHsOth0171BP2NA12878	5486	111	82	29	29	0.966666666666667	errorMatches
HsOth0171	REF	REFHsOth0171BP0HG38	1605	1534	1534	0	1534	1	
HsOth0178	INS	INSHsOth0178BP1UNKN	789	14	14	0	0	0	emptyAlt,failedQC,errorMatches
HsOth0178	INS	INSHsOth0178BP2UNKN	3674	239	237	2	2	1	errorMatches
HsOth0178	REF	REFHsOth0178BP0HG38	1708	791	791	0	791	1	
HsOth0182	INS	INSHsOth0182BP1NA12878	7857	18	4	14	14	0.274509803921569	errorMatches
HsOth0182	INS	INSHsOth0182BP2NA12878	10533	87	36	51	51	1	errorMatches
HsOth0182	REF	REFHsOth0182BP0HG38	609	586	585	1	585	1	errorMatches
HsOth0186	INS	INSHsOth0186BP1NA19434	2245	3	3	0	0	NA	emptyAlt,failedQC,errorMatches
HsOth0186	INS	INSHsOth0186BP2NA19434	3470	403	403	0	0	NA	emptyAlt,failedQC,errorMatches
HsOth0186	REF	REFHsOth0186BP0HG38	2076	2076	2076	0	2076	1	
HsOth0190	INS	INSHsOth0190BP1CHM13	106	59	8	51	51	0.662337662337662	errorMatches
HsOth0190	INS	INSHsOth0190BP2CHM13	601	299	222	77	77	1	errorMatches
HsOth0190	REF	REFHsOth0190BP0HG38	816	782	782	0	782	1	
HsOth0211	INS	INSHsOth0211BP1HX1	22	7	1	6	6	0.666666666666667	errorMatches
HsOth0211	INS	INSHsOth0211BP2HX1	1693	30	21	9	9	1	errorMatches
HsOth0211	REF	REFHsOth0211BP0HG38	1394	1038	981	57	0	NA	failedQC,errorMatches
HsOth0224	INS	INSHsOth0224BP1CHM13	6469	121	101	20	20	0.909090909090909	errorMatches
HsOth0224	INS	INSHsOth0224BP2CHM13	3860	107	85	22	22	1	errorMatches
HsOth0224	REF	REFHsOth0224BP0HG38	1718	1435	1435	0	1435	1	
HsOth0310	INS	INSHsOth0310BP1CHM13	1396	128	48	80	80	1	errorMatches
HsOth0310	INS	INSHsOth0310BP2CHM13	3140	227	156	71	71	0.8875	errorMatches
HsOth0310	REF	REFHsOth0310BP0HG38	3916	1527	1527	0	1527	1	
HsOth0335	INS	INSHsOth0335BP1NA18555	3	3	3	0	0	0	emptyAlt,failedQC,errorMatches
HsOth0335	INS	INSHsOth0335BP2NA18555	10080	139	134	5	5	1	errorMatches
HsOth0335	REF	REFHsOth0335BP0HG38	11247	376	321	55	313	1	errorMatches
HsOth0463	INS	INSHsOth0463BP1YH	6347	472	431	41	41	1	errorMatches
HsOth0463	INS	INSHsOth0463BP2YH	4455	18	13	5	5	0.121951219512195	errorMatches
HsOth0463	REF	REFHsOth0463BP0HG38	397	52	51	1	51	1	errorMatches
HsOth0574	INS	INSHsOth0574BP1CHM13	13586	284	181	103	103	0.2575	errorMatches
HsOth0574	INS	INSHsOth0574BP2CHM13	7925	1111	711	400	400	1	errorMatches
HsOth0574	REF	REFHsOth0574BP0HG38	2045	1880	1879	1	1879	1	errorMatches
HsOth0589	INS	INSHsOth0589BP1Han1	8102	26	8	18	18	0.134328358208955	errorMatches
HsOth0589	INS	INSHsOth0589BP2Han1	13001	301	167	134	134	1	errorMatches
HsOth0589	REF	REFHsOth0589BP0HG38	4950	4466	2466	2000	2466	1	errorMatches
HsOth0612	INS	INSHsOth0612BP1AK1	3034	86	80	6	6	1	errorMatches
HsOth0612	INS	INSHsOth0612BP2AK1	6350	43	37	6	6	1	errorMatches
HsOth0612	REF	REFHsOth0612BP0HG38	293	207	207	0	207	1	
HsOth0968	INS	INSHsOth0968BP1NA18555	11503	43	21	22	22	1	errorMatches
HsOth0968	INS	INSHsOth0968BP2NA18555	8511	21	3	18	18	0.818181818181818	errorMatches
HsOth0968	REF	REFHsOth0968BP0HG38	5639	3729	3729	0	3729	1	
HsOth0987	INS	INSHsOth0987BP1NA12878	34	34	5	29	29	1	errorMatches
HsOth0987	INS	INSHsOth0987BP2NA12878	197	26	3	23	23	0.793103448275862	errorMatches
HsOth0987	REF	REFHsOth0987BP0HG38	4599	1827	832	995	832	1	errorMatches
HsOth0997	INS	INSHsOth0997BP1CHM1	5369	401	262	139	139	1	errorMatches
HsOth0997	INS	INSHsOth0997BP2CHM1	5760	64	41	23	23	0.165467625899281	errorMatches
HsOth0997	REF	REFHsOth0997BP0HG38	3463	2721	1966	755	1966	1	errorMatches
HsOth1004	INS	INSHsOth1004BP1NA12878	4330	841	690	151	151	0.662280701754386	errorMatches
HsOth1004	INS	INSHsOth1004BP2NA12878	18471	561	333	228	228	1	errorMatches
HsOth1004	REF	REFHsOth1004BP0HG38	10969	1607	1607	0	1607	1	
HsOth1013	INS	INSHsOth1013BP1NA12878	2128	321	307	14	14	1	errorMatches
HsOth1013	INS	INSHsOth1013BP2NA12878	2046	52	50	2	2	0.142857142857143	errorMatches
HsOth1013	REF	REFHsOth1013BP0HG38	3869	1566	1566	0	1566	1	
HsOth1112	INS	INSHsOth1112BP1NA12156	1741	125	80	45	45	0.633802816901408	errorMatches
HsOth1112	INS	INSHsOth1112BP2NA12156	1716	597	526	71	71	1	errorMatches
HsOth1112	REF	REFHsOth1112BP0HG38	1564	1398	1341	57	1341	1	errorMatches
HsOth1122	DEL	DELHsOth1122BP0CHM1	72	34	17	17	17	1	errorMatches
HsOth1122	REF	REFHsOth1122BP1HG18	3945	1172	1172	0	1172	1	
HsOth1122	REF	REFHsOth1122BP2HG18	645	175	175	0	175	0.149317406143345	
HsOth1130	INS	INSHsOth1130BP1AKv2	9877	418	401	17	17	1	errorMatches
HsOth1130	INS	INSHsOth1130BP2AKv2	4692	354	341	13	13	0.764705882352941	errorMatches
HsOth1130	REF	REFHsOth1130BP0HG38	212	204	204	0	204	1	
HsOth1146	INS	INSHsOth1146BP1NA19440	6	6	2	4	4	1	errorMatches
HsOth1146	INS	INSHsOth1146BP2NA19440	0	0	0	0	0	0	emptyAlt,failedDetection
HsOth1146	INS	INSHsOth1146BP3NA19440	62	6	6	0	0	0	emptyAlt,failedQC,errorMatches
HsOth1146	REF	REFHsOth1146BP0HG38	2201	578	578	0	578	1	
HsOth1153	INS	INSHsOth1153BP1NA19434	2519	184	162	22	22	1	errorMatches
HsOth1153	INS	INSHsOth1153BP2NA19434	2228	0	0	0	0	0	emptyAlt,allFiltered
HsOth1153	REF	REFHsOth1153BP0HG38	737	420	420	0	420	1	
HsOth1216	INS	INSHsOth1216BP1HG02818	1667	548	540	8	8	0.888888888888889	errorMatches
HsOth1216	INS	INSHsOth1216BP2HG02818	594	14	5	9	9	1	errorMatches
HsOth1216	REF	REFHsOth1216BP0HG38	15753	2852	2852	0	2852	1	
HsOth1225	INS	INSHsOth1225BP1NA18552	5053	50	46	4	4	0.333333333333333	errorMatches
HsOth1225	INS	INSHsOth1225BP2NA18552	3566	14	2	12	12	1	errorMatches
HsOth1225	REF	REFHsOth1225BP0HG38	661	595	595	0	595	1	
HsOth1240	INS	INSHsOth1240BP1CHM13	850	11	11	0	0	0	emptyAlt,failedQC,errorMatches
HsOth1240	INS	INSHsOth1240BP2CHM13	2477	271	217	54	54	1	errorMatches
HsOth1240	REF	REFHsOth1240BP0HG38	3269	1452	1448	4	1448	1	errorMatches
HsOth1269	INS	INSHsOth1269BP1NA19921	4024	965	222	743	743	1	errorMatches
HsOth1269	INS	INSHsOth1269BP2NA19921	5221	634	444	190	190	0.255720053835801	errorMatches
HsOth1269	REF	REFHsOth1269BP0HG38	1939	1728	1728	0	1728	1	
HsOth1275	INS	INSHsOth1275BP1KOREF	4323	0	0	0	0	NA	emptyAlt,allFiltered
HsOth1275	INS	INSHsOth1275BP2KOREF	6024	49	49	0	0	NA	emptyAlt,failedQC,errorMatches
HsOth1275	REF	REFHsOth1275BP0HG38	2223	2209	2209	0	2209	1	
HsOth1306	DEL	DELHsOth1306BP0HG02818	150	4	2	2	2	1	errorMatches
HsOth1306	REF	REFHsOth1306BP1HG38	5244	1594	1594	0	1594	0.596110695587135	
HsOth1306	REF	REFHsOth1306BP2HG38	12236	2674	2674	0	2674	1	
HsOth1313	INS	INSHsOth1313BP1CHM13	2543	37	22	15	15	0.46875	errorMatches
HsOth1313	INS	INSHsOth1313BP2CHM13	1456	111	79	32	32	1	errorMatches
HsOth1313	REF	REFHsOth1313BP0HG38	2468	2144	2144	0	2144	1	
HsOth1329	INS	INSHsOth1329BP1HG02818	4533	14	11	3	3	1	errorMatches
HsOth1329	INS	INSHsOth1329BP2HG02818	5983	54	54	0	0	0	emptyAlt,failedQC,errorMatches
HsOth1329	REF	REFHsOth1329BP0HG38	12596	3853	3853	0	3853	1	
HsOth1376	INS	INSHsOth1376BP1NA19129	6329	18	7	11	11	1	errorMatches
HsOth1376	INS	INSHsOth1376BP2NA19129	13033	580	569	11	11	1	errorMatches
HsOth1376	REF	REFHsOth1376BP0HG38	12285	2483	2317	166	2317	1	errorMatches
HsOth1408	INS	INSHsOth1408BP1HG03486	3042	56	55	1	1	0.333333333333333	errorMatches
HsOth1408	INS	INSHsOth1408BP2HG03486	1319	5	2	3	3	1	errorMatches
HsOth1408	REF	REFHsOth1408BP0HG38	1169	613	613	0	613	1	
HsOth1411	INS	INSHsOth1411BP1CHM13	4933	87	75	12	12	0.0162162162162162	errorMatches
HsOth1411	INS	INSHsOth1411BP2CHM13	12103	2893	2153	740	740	1	errorMatches
HsOth1411	REF	REFHsOth1411BP0HG38	3977	2672	1804	868	1804	1	errorMatches
HsOth1414	INS	INSHsOth1414BP1CHM1	7271	70	19	51	51	1	errorMatches
HsOth1414	INS	INSHsOth1414BP2CHM1	7738	131	95	36	36	0.705882352941177	errorMatches
HsOth1414	REF	REFHsOth1414BP0HG38	9233	8743	2751	5992	2748	1	errorMatches
HsOth1422	INS	INSHsOth1422BP1CHM1	4541	149	74	75	75	1	errorMatches
HsOth1422	INS	INSHsOth1422BP2CHM1	2877	16	7	9	9	0.12	errorMatches
HsOth1422	REF	REFHsOth1422BP0HG38	948	509	509	0	509	1	
HsOth1425	INS	INSHsOth1425BP1UNKN	4716	66	65	1	1	1	errorMatches
HsOth1425	INS	INSHsOth1425BP2UNKN	4864	134	134	0	0	0	emptyAlt,failedQC,errorMatches
HsOth1425	REF	REFHsOth1425BP0HG38	812	777	777	0	777	1	
HsOth1428	INS	INSHsOth1428BP1NA19434	4270	42	41	1	1	0.5	errorMatches
HsOth1428	INS	INSHsOth1428BP2NA19434	6737	586	584	2	2	1	errorMatches
HsOth1428	REF	REFHsOth1428BP1HG38	8254	3435	3167	268	3167	1	errorMatches
HsOth1428	REF	REFHsOth1428BP2HG38	6479	1128	1128	0	1128	0.35617303441743	
HsOth1432	INS	INSHsOth1432BP1NA19068	772	76	76	0	0	0	emptyAlt,failedQC,errorMatches
HsOth1432	INS	INSHsOth1432BP2NA19068	5636	24	23	1	1	1	errorMatches
HsOth1432	REF	REFHsOth1432BP1HG38	6316	2081	2081	0	2081	1	
HsOth1432	REF	REFHsOth1432BP2HG38	4893	1599	1599	0	1599	0.768380586256607	
HsOth1454	INS	INSHsOth1454BP1AK1	14603	280	251	29	29	0.276190476190476	errorMatches
HsOth1454	INS	INSHsOth1454BP2AK1	7232	1274	1169	105	105	1	errorMatches
HsOth1454	REF	REFHsOth1454BP1HG38	8217	4862	1831	3031	1828	0.380357885975864	errorMatches
HsOth1454	REF	REFHsOth1454BP2HG38	8233	4934	4806	128	4806	1	errorMatches
HsOth1468	INS	INSHsOth1468BP1HG02818	8072	277	273	4	4	0.0177777777777778	errorMatches
HsOth1468	INS	INSHsOth1468BP2HG02818	20759	287	62	225	225	1	errorMatches
HsOth1468	REF	REFHsOth1468BP0HG38	1832	1333	1333	0	1333	1	
HsOth1471	INS	INSHsOth1471BP1HG02623	2044	60	60	0	0	NA	emptyAlt,failedQC,errorMatches
HsOth1471	INS	INSHsOth1471BP2HG02623	1148	84	84	0	0	NA	emptyAlt,failedQC,errorMatches
HsOth1471	REF	REFHsOth1471BP0HG38	7678	4458	4458	0	4458	1	
HsOth1484	INS	INSHsOth1484BP1CHM1	7063	4	1	3	3	0.333333333333333	errorMatches
HsOth1484	INS	INSHsOth1484BP2CHM1	8131	12	3	9	9	1	errorMatches
HsOth1484	REF	REFHsOth1484BP0HG38	1560	1469	1469	0	1469	1	
HsOth1497	INS	INSHsOth1497BP1HG00250	4608	72	64	8	8	1	errorMatches
HsOth1497	INS	INSHsOth1497BP2HG00250	789	8	0	8	8	1	
HsOth1497	REF	REFHsOth1497BP0HG38	7144	4851	4851	0	4851	1	
HsOth1511	INS	INSHsOth1511BP1CMT001	2236	122	110	12	12	0.111111111111111	errorMatches
HsOth1511	INS	INSHsOth1511BP2CMT001	4508	575	467	108	108	1	errorMatches
HsOth1511	REF	REFHsOth1511BP0HG38	837	837	837	0	837	1	
HsOth1579	INS	INSHsOth1579BP1CMT001	2904	33	19	14	14	0.666666666666667	errorMatches
HsOth1579	INS	INSHsOth1579BP2CMT001	1472	148	127	21	21	1	errorMatches
HsOth1579	REF	REFHsOth1579BP0HG38	1745	1188	1188	0	1188	1	
HsOth1614	INS	INSHsOth1614BP1HG02623	4609	327	325	2	2	1	errorMatches
HsOth1614	INS	INSHsOth1614BP2HG02623	3314	228	228	0	0	0	emptyAlt,failedQC,errorMatches
HsOth1614	REF	REFHsOth1614BP0HG38	6922	3764	3764	0	3764	1	
HsOth1637	INS	INSHsOth1637BP1HG03486	2629	57	48	9	9	1	errorMatches
HsOth1637	INS	INSHsOth1637BP2HG03486	819	21	21	0	0	0	emptyAlt,failedQC,errorMatches
HsOth1637	REF	REFHsOth1637BP1HG38	6756	3029	2407	622	2406	1	errorMatches
HsOth1637	REF	REFHsOth1637BP2HG38	4422	830	830	0	829	0.34455527847049	
HsOth1667	INS	INSHsOth1667BP1AK1	5264	345	292	53	53	0.913793103448276	errorMatches
HsOth1667	INS	INSHsOth1667BP2AK1	5207	275	217	58	58	1	errorMatches
HsOth1667	REF	REFHsOth1667BP1ALT	0	0	0	0	0	0	emptyRef,failedDetection
HsOth1667	REF	REFHsOth1667BP1HG38	1731	744	744	0	744	1	
HsOth1667	REF	REFHsOth1667BP2HG38	4809	398	398	0	398	0.53494623655914	
HsOth1681	INS	INSHsOth1681BP1NA19440	592	3	3	0	0	NA	emptyAlt,failedQC,errorMatches
HsOth1681	INS	INSHsOth1681BP2NA19440	801	192	192	0	0	NA	emptyAlt,failedQC,errorMatches
HsOth1681	REF	REFHsOth1681BP1HG38	7167	1841	601	1240	601	1	errorMatches
HsOth1681	REF	REFHsOth1681BP2HG38	2477	411	391	20	391	0.650582362728785	errorMatches
HsOth1700	INS	INSHsOth1700BP1Reads	4168	189	189	0	0	NA	emptyAlt,failedQC,errorMatches
HsOth1700	INS	INSHsOth1700BP2Reads	1330	236	236	0	0	NA	emptyAlt,failedQC,errorMatches
HsOth1700	REF	REFHsOth1700BP0HG38	1622	1449	1449	0	1449	1	
HsOth1751	INS	INSHsOth1751BP1HG00268	3099	46	35	11	11	1	errorMatches
HsOth1751	INS	INSHsOth1751BP2HG00268	3251	192	189	3	3	0.272727272727273	errorMatches
HsOth1751	REF	REFHsOth1751BP0HG38	2380	2109	2109	0	2109	1	
HsOth1794	INS	INSHsOth1794BP1NA19434	2463	162	158	4	4	1	errorMatches
HsOth1794	REF	REFHsOth1794BP0HG38	2540	263	263	0	263	1	
HsOth1855	REF	REFHsOth1855BP0CHM13	11646	124	25	99	0	0	failedQC,errorMatches
HsOth1855	REF	REFHsOth1855BP0HG38	10211	904	832	72	832	1	errorMatches
HsOth1857	INS	INSHsOth1857BP1CHM13	983	50	31	19	19	0.287878787878788	errorMatches
HsOth1857	INS	INSHsOth1857BP2CHM13	2208	226	160	66	66	1	errorMatches
HsOth1857	REF	REFHsOth1857BP0HG38	1280	1117	1117	0	1117	1	
HsOth1863	REF	REFHsOth1863BP0HG38	108	0	0	0	0	NA	emptyRef,allFiltered
HsOth1863	REF	REFHsOth1863BP1CMT001	1844	56	51	5	0	NA	failedQC,errorMatches
HsOth1863	REF	REFHsOth1863BP2CMT001	2358	4	0	4	0	NA	emptyRef,failedQC,errorMatches
HsOth1865	INS	INSHsOth1865BP1NA12878	605	5	3	2	2	0.5	errorMatches
HsOth1865	INS	INSHsOth1865BP2NA12878	2287	220	216	4	4	1	errorMatches
HsOth1865	REF	REFHsOth1865BP0HG38	3989	2797	2758	39	2758	1	errorMatches
